id_importance,modelo_version,feature_name,importance_value,ranking,fecha_entrenamiento,usuario_ejecucion
1,GradientBoosting_v1,remainder__ventas_roll7,0.8864771195804528,1,2026-05-31 16:16:10.856671,train_model
2,GradientBoosting_v1,remainder__temperatura_maxima_celsius,0.01290104757967838,2,2026-05-31 16:16:10.856671,train_model
3,GradientBoosting_v1,remainder__ventas_lag7,0.012729516695984187,3,2026-05-31 16:16:10.856671,train_model
4,GradientBoosting_v1,remainder__numero_dia_semana,0.012654602605790181,4,2026-05-31 16:16:10.856671,train_model
5,GradientBoosting_v1,remainder__es_fin_de_semana,0.011524794477897553,5,2026-05-31 16:16:10.856671,train_model
6,GradientBoosting_v1,remainder__temperatura_promedio_celsius,0.008192420986441991,6,2026-05-31 16:16:10.856671,train_model
7,GradientBoosting_v1,remainder__inversion_ads_total,0.008113350150734753,7,2026-05-31 16:16:10.856671,train_model
8,GradientBoosting_v1,remainder__es_quincena,0.007905619004885503,8,2026-05-31 16:16:10.856671,train_model
9,GradientBoosting_v1,remainder__ventas_lag1,0.005435294860864677,9,2026-05-31 16:16:10.856671,train_model
10,GradientBoosting_v1,remainder__precio_unitario_promedio,0.00420207278993777,10,2026-05-31 16:16:10.856671,train_model
11,GradientBoosting_v1,remainder__ingresos_almacen,0.00409839001405127,11,2026-05-31 16:16:10.856671,train_model
12,GradientBoosting_v1,remainder__humedad_porcentaje,0.0038043253987794013,12,2026-05-31 16:16:10.856671,train_model
13,GradientBoosting_v1,remainder__ads_lag3,0.003642801877663176,13,2026-05-31 16:16:10.856671,train_model
14,GradientBoosting_v1,remainder__mes,0.0028383283330664457,14,2026-05-31 16:16:10.856671,train_model
15,GradientBoosting_v1,remainder__stock_apertura,0.00277480342604406,15,2026-05-31 16:16:10.856671,train_model
16,GradientBoosting_v1,remainder__impresiones_total,0.002586101819981957,16,2026-05-31 16:16:10.856671,train_model
17,GradientBoosting_v1,remainder__clics_total,0.0022411609339313973,17,2026-05-31 16:16:10.856671,train_model
18,GradientBoosting_v1,cat__temporada_Verano,0.0021248787674931196,18,2026-05-31 16:16:10.856671,train_model
19,GradientBoosting_v1,remainder__descuento_total,0.0018811903441789042,19,2026-05-31 16:16:10.856671,train_model
20,GradientBoosting_v1,remainder__trimestre,0.0012884318648515448,20,2026-05-31 16:16:10.856671,train_model
21,GradientBoosting_v1,remainder__ads_lag1,0.0012861400471058356,21,2026-05-31 16:16:10.856671,train_model
22,GradientBoosting_v1,remainder__conversiones_total,0.0003400381505248298,22,2026-05-31 16:16:10.856671,train_model
23,GradientBoosting_v1,cat__categoria_Personal,0.00021530745450790386,23,2026-05-31 16:16:10.856671,train_model
24,GradientBoosting_v1,remainder__alerta_ola_calor,0.00019882257163343818,24,2026-05-31 16:16:10.856671,train_model
25,GradientBoosting_v1,remainder__volumen_litros,0.00016529787180533917,25,2026-05-31 16:16:10.856671,train_model
26,GradientBoosting_v1,remainder__stock_minimo,0.0001326276302201825,26,2026-05-31 16:16:10.856671,train_model
27,GradientBoosting_v1,cat__categoria_Familiar,0.00011041293550381482,27,2026-05-31 16:16:10.856671,train_model
28,GradientBoosting_v1,cat__id_sku_SKU_1L,7.000381388847716e-05,28,2026-05-31 16:16:10.856671,train_model
29,GradientBoosting_v1,cat__id_sku_SKU_20L,6.509801210122049e-05,29,2026-05-31 16:16:10.856671,train_model
30,GradientBoosting_v1,cat__id_sku_SKU_500ML,0.0,30,2026-05-31 16:16:10.856671,train_model
31,GradientBoosting_v1,cat__formato_envase_Bidón,0.0,31,2026-05-31 16:16:10.856671,train_model
32,GradientBoosting_v1,cat__formato_envase_Botella,0.0,32,2026-05-31 16:16:10.856671,train_model
33,GradientBoosting_v1,remainder__porcentaje_descuento_promedio,0.0,33,2026-05-31 16:16:10.856671,train_model
34,GradientBoosting_v1,cat__temporada_Intermedia,0.0,34,2026-05-31 16:16:10.856671,train_model
35,GradientBoosting_v1,cat__temporada_Invierno,0.0,35,2026-05-31 16:16:10.856671,train_model
36,GradientBoosting_v1,remainder__es_feriado,0.0,36,2026-05-31 16:16:10.856671,train_model
37,GradientBoosting_v1,remainder__precipitacion_mm,0.0,37,2026-05-31 16:16:10.856671,train_model
38,GradientBoosting_v1,remainder__es_fin_mes,0.0,38,2026-05-31 16:16:10.856671,train_model
39,GradientBoosting_v1,remainder__riesgo_demanda_censurada,0.0,39,2026-05-31 16:16:10.856671,train_model
